doc_title,term_str,n,tfidf
THE TRAVELLING MUSICIANS,any,1,0.0005451998131463583
THE TRAVELLING MUSICIANS,are,3,0.00037958256997558317
THE TRAVELLING MUSICIANS,as,14,0.00048483163023206117
THE TRAVELLING MUSICIANS,ashes,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,asleep,1,0.000877971309094734
THE TRAVELLING MUSICIANS,ass,16,0.05802865370877745
THE TRAVELLING MUSICIANS,at,10,0.00017173479373344772
THE TRAVELLING MUSICIANS,awakened,1,0.00265905433052673
THE TRAVELLING MUSICIANS,away,5,0.00017315415365430756
THE TRAVELLING MUSICIANS,back,4,0.0009941038543826268
THE TRAVELLING MUSICIANS,barked,1,0.003626790856798591
THE TRAVELLING MUSICIANS,be,7,0.0003666711765558115
THE TRAVELLING MUSICIANS,beam,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,became,1,0.0006345047358246968
THE TRAVELLING MUSICIANS,because,2,0.0023898509743770324
THE TRAVELLING MUSICIANS,been,5,0.0013515146766680788
THE TRAVELLING MUSICIANS,before,3,0.0004969455105937247
THE TRAVELLING MUSICIANS,began,4,0.0010812117413344631
THE TRAVELLING MUSICIANS,beginning,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,behind,2,0.0010903996262927166
THE TRAVELLING MUSICIANS,being,1,0.0014987596740690752
THE TRAVELLING MUSICIANS,besides,2,0.006397121244020087
THE TRAVELLING MUSICIANS,best,1,0.001249098680046332
THE TRAVELLING MUSICIANS,better,2,0.001679123555386927
THE TRAVELLING MUSICIANS,bit,2,0.004607381242063354
THE TRAVELLING MUSICIANS,black,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,bolder,1,0.004358855278467698
THE TRAVELLING MUSICIANS,bone,1,0.003626790856798591
THE TRAVELLING MUSICIANS,bony,1,0.004358855278467698
THE TRAVELLING MUSICIANS,branches,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,bravo,1,0.004358855278467698
THE TRAVELLING MUSICIANS,brayed,1,0.004358855278467698
THE TRAVELLING MUSICIANS,bright,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,brighter,1,0.004358855278467698
THE TRAVELLING MUSICIANS,broke,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,broken,2,0.0034688635573436595
THE TRAVELLING MUSICIANS,broth,1,0.00265905433052673
THE TRAVELLING MUSICIANS,but,8,0.0
THE TRAVELLING MUSICIANS,by,6,0.00042261485472607456
THE TRAVELLING MUSICIANS,calling,1,0.00265905433052673
THE TRAVELLING MUSICIANS,came,3,0.00010389249219258453
THE TRAVELLING MUSICIANS,can,4,0.0007430646917885301
THE TRAVELLING MUSICIANS,candle,1,0.003626790856798591
THE TRAVELLING MUSICIANS,captain,1,0.004358855278467698
THE TRAVELLING MUSICIANS,care,1,0.0006985331701221634
THE TRAVELLING MUSICIANS,case,1,0.00265905433052673
THE TRAVELLING MUSICIANS,cat,10,0.017344317786718296
THE TRAVELLING MUSICIANS,change,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,chanticleer,3,0.010880372570395773
THE TRAVELLING MUSICIANS,city,4,0.009865984801363746
THE TRAVELLING MUSICIANS,clatter,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,clear,1,0.0021626620134603774
THE TRAVELLING MUSICIANS,climbed,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,close,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,club,1,0.004358855278467698
THE TRAVELLING MUSICIANS,coals,1,0.003626790856798591
THE TRAVELLING MUSICIANS,coast,1,0.004358855278467698
THE TRAVELLING MUSICIANS,cock,9,0.02219846580306843
THE TRAVELLING MUSICIANS,come,2,0.0003312970070624832
THE TRAVELLING MUSICIANS,coming,1,0.0011949254871885162
THE TRAVELLING MUSICIANS,companions,1,0.003626790856798591
THE TRAVELLING MUSICIANS,company,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,comrades,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,concert,2,0.008717710556935395
THE TRAVELLING MUSICIANS,consulted,1,0.004358855278467698
THE TRAVELLING MUSICIANS,contrive,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,cook,1,0.0014305975917912703
THE TRAVELLING MUSICIANS,could,4,0.0005836275497025085
THE TRAVELLING MUSICIANS,cried,1,0.0003152520895533399
THE TRAVELLING MUSICIANS,crossing,1,0.004358855278467698
THE TRAVELLING MUSICIANS,crowed,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,custom,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,cut,2,0.0012077793461814184
THE TRAVELLING MUSICIANS,danger,1,0.00265905433052673
THE TRAVELLING MUSICIANS,dare,1,0.002303690621031677
THE TRAVELLING MUSICIANS,dared,1,0.002303690621031677
THE TRAVELLING MUSICIANS,day,3,0.000618823503108447
THE TRAVELLING MUSICIANS,devil,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,dispatched,1,0.004358855278467698
THE TRAVELLING MUSICIANS,do,5,0.00026190798325415103
THE TRAVELLING MUSICIANS,dog,10,0.018263284712661625
THE TRAVELLING MUSICIANS,doing,1,0.0014305975917912703
THE TRAVELLING MUSICIANS,don,1,0.0014987596740690752
THE TRAVELLING MUSICIANS,donkey,2,0.008717710556935395
THE TRAVELLING MUSICIANS,door,3,0.001468801079483075
THE TRAVELLING MUSICIANS,doubt,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,down,3,0.00032249206807307
THE TRAVELLING MUSICIANS,dreadfully,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,drew,1,0.0010942640495970558
THE TRAVELLING MUSICIANS,drown,1,0.003626790856798591
THE TRAVELLING MUSICIANS,each,1,0.0008025002307901194
THE TRAVELLING MUSICIANS,eagerness,1,0.004358855278467698
THE TRAVELLING MUSICIANS,earn,1,0.0021626620134603774
THE TRAVELLING MUSICIANS,ease,1,0.002303690621031677
THE TRAVELLING MUSICIANS,eat,1,0.0005451998131463583
THE TRAVELLING MUSICIANS,end,1,0.0009592533825857618
THE TRAVELLING MUSICIANS,enough,1,0.000877971309094734
THE TRAVELLING MUSICIANS,espying,1,0.004358855278467698
THE TRAVELLING MUSICIANS,every,1,0.0006038896730907092
THE TRAVELLING MUSICIANS,everything,2,0.0013970663402443268
THE TRAVELLING MUSICIANS,expected,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,eyes,1,0.0006345047358246968
THE TRAVELLING MUSICIANS,face,3,0.003918604631649845
THE TRAVELLING MUSICIANS,faithful,1,0.0016498950162853465
THE TRAVELLING MUSICIANS,famous,1,0.003626790856798591
THE TRAVELLING MUSICIANS,far,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,farmer,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,farmyard,1,0.004358855278467698
THE TRAVELLING MUSICIANS,fast,2,0.001332067629617016
THE TRAVELLING MUSICIANS,fell,1,0.0003152520895533399
THE TRAVELLING MUSICIANS,fiery,1,0.00265905433052673
THE TRAVELLING MUSICIANS,finding,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,fine,1,0.0006985331701221634
THE TRAVELLING MUSICIANS,fingers,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,fire,1,0.0010942640495970558
THE TRAVELLING MUSICIANS,first,1,0.0004113315429049158
THE TRAVELLING MUSICIANS,flew,2,0.0020047347140054452
THE TRAVELLING MUSICIANS,for,11,0.0001889082731067925
THE TRAVELLING MUSICIANS,forbid,1,0.003626790856798591
THE TRAVELLING MUSICIANS,forefeet,1,0.004358855278467698
THE TRAVELLING MUSICIANS,fortune,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,found,1,0.0004628610655194092
THE TRAVELLING MUSICIANS,four,1,0.0015716261993625705
THE TRAVELLING MUSICIANS,friend,1,0.001249098680046332
THE TRAVELLING MUSICIANS,frightened,2,0.002498197360092664
THE TRAVELLING MUSICIANS,frightful,1,0.004358855278467698
THE TRAVELLING MUSICIANS,from,2,0.0003312970070624832
THE TRAVELLING MUSICIANS,gang,1,0.004358855278467698
THE TRAVELLING MUSICIANS,gate,1,0.0018263284712661627
THE TRAVELLING MUSICIANS,get,4,0.0014487985117117952
THE TRAVELLING MUSICIANS,given,1,0.0010023673570027226
THE TRAVELLING MUSICIANS,glass,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,glittering,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,go,3,0.0005572985188413976
THE TRAVELLING MUSICIANS,going,4,0.002538018943298787
THE TRAVELLING MUSICIANS,gone,1,0.0006985331701221634
THE TRAVELLING MUSICIANS,good,4,0.0008250980041445959
THE TRAVELLING MUSICIANS,got,2,0.0010340685167544506
THE TRAVELLING MUSICIANS,great,8,0.0028975970234235903
THE TRAVELLING MUSICIANS,groped,1,0.003626790856798591
THE TRAVELLING MUSICIANS,grow,1,0.002303690621031677
THE TRAVELLING MUSICIANS,growing,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,guests,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,had,19,0.0
THE TRAVELLING MUSICIANS,hand,1,0.000666033814808508
THE TRAVELLING MUSICIANS,hark,1,0.00265905433052673
THE TRAVELLING MUSICIANS,have,3,0.00015714478995249064
THE TRAVELLING MUSICIANS,he,15,0.0
THE TRAVELLING MUSICIANS,head,4,0.0018514442620776368
THE TRAVELLING MUSICIANS,heap,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,heart,1,0.0005741371222141749
THE TRAVELLING MUSICIANS,hearth,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,heaven,1,0.0017344317786718297
THE TRAVELLING MUSICIANS,held,1,0.0011949254871885162
THE TRAVELLING MUSICIANS,her,2,0.0001776080471773552
THE TRAVELLING MUSICIANS,here,2,0.0009257221310388184
THE TRAVELLING MUSICIANS,herself,1,0.0006038896730907092
THE TRAVELLING MUSICIANS,hidden,1,0.0019269899088576229
THE TRAVELLING MUSICIANS,hideous,1,0.003626790856798591
THE TRAVELLING MUSICIANS,higher,1,0.00265905433052673
THE TRAVELLING MUSICIANS,him,12,0.0
THE TRAVELLING MUSICIANS,himself,5,0.0016923250880571028
THE TRAVELLING MUSICIANS,hind,1,0.003626790856798591
THE TRAVELLING MUSICIANS,his,14,0.000733342353111623
THE TRAVELLING MUSICIANS,hit,1,0.002303690621031677
THE TRAVELLING MUSICIANS,hobgoblin,1,0.003626790856798591
THE TRAVELLING MUSICIANS,hold,1,0.0011949254871885162
THE TRAVELLING MUSICIANS,honest,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,horrid,1,0.004358855278467698
THE TRAVELLING MUSICIANS,house,7,0.004018959855499225
THE TRAVELLING MUSICIANS,how,6,0.0016218176120016946
THE TRAVELLING MUSICIANS,however,1,0.0002925384031546397
THE TRAVELLING MUSICIANS,hunting,1,0.002303690621031677
THE TRAVELLING MUSICIANS,hurry,1,0.00265905433052673
THE TRAVELLING MUSICIANS,i,15,0.0005194624609629226
THE TRAVELLING MUSICIANS,if,5,0.000444020117943388
THE TRAVELLING MUSICIANS,in,20,0.0
THE TRAVELLING MUSICIANS,into,5,0.00035217904560506214
THE TRAVELLING MUSICIANS,is,3,0.00021130742736303728
THE TRAVELLING MUSICIANS,it,4,6.869391749337908e-05
THE TRAVELLING MUSICIANS,jogged,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,joined,1,0.003626790856798591
THE TRAVELLING MUSICIANS,joke,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,jollily,1,0.003626790856798591
THE TRAVELLING MUSICIANS,journey,2,0.004076531931104777
THE TRAVELLING MUSICIANS,jumped,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,just,1,0.0005741371222141749
THE TRAVELLING MUSICIANS,keeping,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,kicked,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,kind,1,0.0011949254871885162
THE TRAVELLING MUSICIANS,kinds,1,0.002303690621031677
THE TRAVELLING MUSICIANS,kitchen,1,0.0016498950162853465
THE TRAVELLING MUSICIANS,knife,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,knock,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,know,1,0.0003621996279279488
THE TRAVELLING MUSICIANS,knows,1,0.0021626620134603774
THE TRAVELLING MUSICIANS,lady,1,0.0019269899088576229
THE TRAVELLING MUSICIANS,laid,3,0.0020955995103664905
THE TRAVELLING MUSICIANS,larger,1,0.00265905433052673
THE TRAVELLING MUSICIANS,last,2,0.0005406058706672316
THE TRAVELLING MUSICIANS,left,1,0.0004628610655194092
THE TRAVELLING MUSICIANS,leg,2,0.004607381242063354
THE TRAVELLING MUSICIANS,legs,1,0.0014987596740690752
THE TRAVELLING MUSICIANS,lie,1,0.0013062015438832818
THE TRAVELLING MUSICIANS,life,1,0.0010023673570027226
THE TRAVELLING MUSICIANS,light,4,0.005722390367165081
THE TRAVELLING MUSICIANS,lights,2,0.007253581713597182
THE TRAVELLING MUSICIANS,liking,1,0.003626790856798591
THE TRAVELLING MUSICIANS,little,2,0.0003312970070624832
THE TRAVELLING MUSICIANS,live,2,0.0022867919291480457
THE TRAVELLING MUSICIANS,lived,1,0.000666033814808508
THE TRAVELLING MUSICIANS,livelihood,1,0.003626790856798591
THE TRAVELLING MUSICIANS,lodging,2,0.005789452870258969
THE TRAVELLING MUSICIANS,long,1,0.0002485259635956567
THE TRAVELLING MUSICIANS,longer,1,0.0008025002307901194
THE TRAVELLING MUSICIANS,look,1,0.0005170342583772253
THE TRAVELLING MUSICIANS,looked,1,0.0003152520895533399
THE TRAVELLING MUSICIANS,lucky,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,lying,1,0.0009178305946162394
THE TRAVELLING MUSICIANS,main,1,0.004358855278467698
THE TRAVELLING MUSICIANS,make,4,0.0020681370335089012
THE TRAVELLING MUSICIANS,makes,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,making,2,0.0029975193481381504
THE TRAVELLING MUSICIANS,man,1,0.0004113315429049158
THE TRAVELLING MUSICIANS,many,1,0.0006985331701221634
THE TRAVELLING MUSICIANS,marched,2,0.008717710556935395
THE TRAVELLING MUSICIANS,master,3,0.004291792775373811
THE TRAVELLING MUSICIANS,mat,1,0.004358855278467698
THE TRAVELLING MUSICIANS,match,2,0.007253581713597182
THE TRAVELLING MUSICIANS,matter,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,may,3,0.0018116690192721274
THE TRAVELLING MUSICIANS,me,7,0.0008856926632763607
THE TRAVELLING MUSICIANS,means,1,0.00265905433052673
THE TRAVELLING MUSICIANS,meat,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,merry,1,0.001249098680046332
THE TRAVELLING MUSICIANS,mewed,1,0.004358855278467698
THE TRAVELLING MUSICIANS,mice,1,0.003626790856798591
THE TRAVELLING MUSICIANS,middle,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,midnight,1,0.00265905433052673
THE TRAVELLING MUSICIANS,might,2,0.0009257221310388184
THE TRAVELLING MUSICIANS,mischief,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,mistook,1,0.004358855278467698
THE TRAVELLING MUSICIANS,mistress,2,0.00531810866105346
THE TRAVELLING MUSICIANS,monster,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,month,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,more,3,0.0010865988837838465
THE TRAVELLING MUSICIANS,most,2,0.0020946330224448934
THE TRAVELLING MUSICIANS,much,1,0.0002925384031546397
THE TRAVELLING MUSICIANS,music,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,musician,3,0.00959568186603013
THE TRAVELLING MUSICIANS,musicians,1,0.004358855278467698
THE TRAVELLING MUSICIANS,must,1,0.0002485259635956567
THE TRAVELLING MUSICIANS,my,11,0.0013918027565771383
THE TRAVELLING MUSICIANS,myself,1,0.0011433959645740228
THE TRAVELLING MUSICIANS,near,1,0.001249098680046332
THE TRAVELLING MUSICIANS,never,1,0.0004628610655194092
THE TRAVELLING MUSICIANS,night,2,0.001332067629617016
THE TRAVELLING MUSICIANS,no,3,0.00015714478995249064
THE TRAVELLING MUSICIANS,noble,1,0.00265905433052673
THE TRAVELLING MUSICIANS,noise,2,0.0036526569425323254
THE TRAVELLING MUSICIANS,not,8,0.00013738783498675817
THE TRAVELLING MUSICIANS,now,3,0.00037958256997558317
THE TRAVELLING MUSICIANS,of,18,0.0
THE TRAVELLING MUSICIANS,off,6,0.001237647006216894
THE TRAVELLING MUSICIANS,oh,1,0.0009178305946162394
THE TRAVELLING MUSICIANS,old,3,0.0010865988837838465
THE TRAVELLING MUSICIANS,on,10,0.0003463083073086151
THE TRAVELLING MUSICIANS,once,4,0.0005061100933007775
THE TRAVELLING MUSICIANS,one,3,0.00015714478995249064
THE TRAVELLING MUSICIANS,only,1,0.0002485259635956567
THE TRAVELLING MUSICIANS,opening,1,0.004358855278467698
THE TRAVELLING MUSICIANS,or,2,0.0005850768063092793
THE TRAVELLING MUSICIANS,order,1,0.0017344317786718297
THE TRAVELLING MUSICIANS,our,4,0.003358247110773854
THE TRAVELLING MUSICIANS,out,8,0.00013738783498675817
THE TRAVELLING MUSICIANS,over,1,0.0003152520895533399
THE TRAVELLING MUSICIANS,own,1,0.0007320644216691069
THE TRAVELLING MUSICIANS,pains,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,pant,1,0.004358855278467698
THE TRAVELLING MUSICIANS,panting,1,0.004358855278467698
THE TRAVELLING MUSICIANS,party,1,0.003626790856798591
THE TRAVELLING MUSICIANS,passing,1,0.0021626620134603774
THE TRAVELLING MUSICIANS,peeped,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,perched,2,0.00531810866105346
THE TRAVELLING MUSICIANS,placed,1,0.0015716261993625705
THE TRAVELLING MUSICIANS,plan,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,pleased,2,0.002498197360092664
THE TRAVELLING MUSICIANS,pray,2,0.0026124030877665637
THE TRAVELLING MUSICIANS,put,1,0.0003621996279279488
THE TRAVELLING MUSICIANS,putting,1,0.003626790856798591
THE TRAVELLING MUSICIANS,quarters,2,0.005789452870258969
THE TRAVELLING MUSICIANS,quiet,1,0.002303690621031677
THE TRAVELLING MUSICIANS,quite,1,0.0004113315429049158
THE TRAVELLING MUSICIANS,ran,3,0.0013103462059343885
THE TRAVELLING MUSICIANS,rascal,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,rate,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,rather,2,0.00531810866105346
THE TRAVELLING MUSICIANS,reach,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,ready,1,0.0010473165112224467
THE TRAVELLING MUSICIANS,replied,1,0.0010023673570027226
THE TRAVELLING MUSICIANS,rest,1,0.000877971309094734
THE TRAVELLING MUSICIANS,resting,1,0.004358855278467698
THE TRAVELLING MUSICIANS,restingplace,1,0.004358855278467698
THE TRAVELLING MUSICIANS,road,1,0.0016498950162853465
THE TRAVELLING MUSICIANS,roadside,1,0.003626790856798591
THE TRAVELLING MUSICIANS,robber,1,0.003626790856798591
THE TRAVELLING MUSICIANS,robbers,7,0.02026308504590639
THE TRAVELLING MUSICIANS,rolled,1,0.0015716261993625705
THE TRAVELLING MUSICIANS,room,1,0.0008395617776934635
THE TRAVELLING MUSICIANS,round,1,0.0006038896730907092
THE TRAVELLING MUSICIANS,rueful,1,0.004358855278467698
THE TRAVELLING MUSICIANS,run,2,0.001755942618189468
THE TRAVELLING MUSICIANS,s,4,0.0003552160943547104
THE TRAVELLING MUSICIANS,safer,1,0.004358855278467698
THE TRAVELLING MUSICIANS,said,16,0.0
THE TRAVELLING MUSICIANS,same,1,0.0010942640495970558
THE TRAVELLING MUSICIANS,sat,4,0.0010812117413344631
THE TRAVELLING MUSICIANS,satisfied,1,0.0017344317786718297
THE TRAVELLING MUSICIANS,saw,5,0.0008282425176562079
THE TRAVELLING MUSICIANS,say,1,0.0008025002307901194
THE TRAVELLING MUSICIANS,saying,1,0.0010942640495970558
THE TRAVELLING MUSICIANS,scampered,1,0.004358855278467698
THE TRAVELLING MUSICIANS,scrambled,1,0.003626790856798591
THE TRAVELLING MUSICIANS,scratched,2,0.005789452870258969
THE TRAVELLING MUSICIANS,screamed,1,0.002303690621031677
THE TRAVELLING MUSICIANS,screaming,1,0.002303690621031677
THE TRAVELLING MUSICIANS,see,6,0.0016218176120016946
THE TRAVELLING MUSICIANS,seemed,1,0.001249098680046332
THE TRAVELLING MUSICIANS,seen,1,0.0008395617776934635
THE TRAVELLING MUSICIANS,servant,1,0.0014305975917912703
THE TRAVELLING MUSICIANS,shining,1,0.002303690621031677
THE TRAVELLING MUSICIANS,should,4,0.0008250980041445959
THE TRAVELLING MUSICIANS,shoulders,1,0.0021626620134603774
THE TRAVELLING MUSICIANS,sides,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,signal,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,sing,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,singer,1,0.004358855278467698
THE TRAVELLING MUSICIANS,sitting,2,0.001332067629617016
THE TRAVELLING MUSICIANS,sleep,2,0.0019185067651715235
THE TRAVELLING MUSICIANS,slyly,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,so,8,0.00041905277320664167
THE TRAVELLING MUSICIANS,some,3,0.000618823503108447
THE TRAVELLING MUSICIANS,something,1,0.0006985331701221634
THE TRAVELLING MUSICIANS,soon,4,0.0009087558436666193
THE TRAVELLING MUSICIANS,sought,1,0.0019269899088576229
THE TRAVELLING MUSICIANS,spat,2,0.008717710556935395
THE TRAVELLING MUSICIANS,spied,1,0.004358855278467698
THE TRAVELLING MUSICIANS,spirits,2,0.006397121244020087
THE TRAVELLING MUSICIANS,spot,1,0.0014987596740690752
THE TRAVELLING MUSICIANS,sprang,1,0.0008395617776934635
THE TRAVELLING MUSICIANS,spread,1,0.002303690621031677
THE TRAVELLING MUSICIANS,stabbed,1,0.004358855278467698
THE TRAVELLING MUSICIANS,staying,1,0.003626790856798591
THE TRAVELLING MUSICIANS,still,1,0.0003621996279279488
THE TRAVELLING MUSICIANS,stood,1,0.0005170342583772253
THE TRAVELLING MUSICIANS,straw,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,stretched,1,0.0015716261993625705
THE TRAVELLING MUSICIANS,struck,1,0.0016498950162853465
THE TRAVELLING MUSICIANS,sunday,1,0.003626790856798591
THE TRAVELLING MUSICIANS,suppose,1,0.00265905433052673
THE TRAVELLING MUSICIANS,t,1,0.0009592533825857618
THE TRAVELLING MUSICIANS,table,1,0.0010942640495970558
THE TRAVELLING MUSICIANS,tallest,1,0.003626790856798591
THE TRAVELLING MUSICIANS,than,3,0.0013103462059343885
THE TRAVELLING MUSICIANS,thank,1,0.0024664962003409364
THE TRAVELLING MUSICIANS,that,13,0.00022325523185348205
THE TRAVELLING MUSICIANS,the,114,0.0
THE TRAVELLING MUSICIANS,their,4,0.0009087558436666193
THE TRAVELLING MUSICIANS,them,4,0.0004299894240974266
THE TRAVELLING MUSICIANS,themselves,2,0.0019185067651715235
THE TRAVELLING MUSICIANS,then,3,0.0
THE TRAVELLING MUSICIANS,there,5,8.586739686672386e-05
THE TRAVELLING MUSICIANS,therefore,1,0.0013062015438832818
THE TRAVELLING MUSICIANS,they,26,0.0013619215129215855
THE TRAVELLING MUSICIANS,things,1,0.0010023673570027226
THE TRAVELLING MUSICIANS,think,2,0.0014641288433382138
THE TRAVELLING MUSICIANS,thinking,1,0.001249098680046332
THE TRAVELLING MUSICIANS,this,7,0.0007524814921704966
THE TRAVELLING MUSICIANS,though,1,0.0014305975917912703
THE TRAVELLING MUSICIANS,thought,2,0.0005406058706672316
THE TRAVELLING MUSICIANS,threaten,1,0.004358855278467698
THE TRAVELLING MUSICIANS,through,1,0.0006985331701221634
THE TRAVELLING MUSICIANS,throw,1,0.0015716261993625705
THE TRAVELLING MUSICIANS,till,2,0.0008226630858098316
THE TRAVELLING MUSICIANS,tired,3,0.0035847764615655484
THE TRAVELLING MUSICIANS,to,38,0.0
THE TRAVELLING MUSICIANS,together,4,0.001545919635972993
THE TRAVELLING MUSICIANS,told,1,0.00038647990899324825
THE TRAVELLING MUSICIANS,tomorrow,1,0.0019269899088576229
THE TRAVELLING MUSICIANS,too,1,0.0003621996279279488
THE TRAVELLING MUSICIANS,took,2,0.00025305504665038876
THE TRAVELLING MUSICIANS,top,3,0.004099707472481411
THE TRAVELLING MUSICIANS,towards,2,0.0027331383149876076
THE TRAVELLING MUSICIANS,travelled,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,travellers,1,0.003626790856798591
THE TRAVELLING MUSICIANS,tree,2,0.001679123555386927
THE TRAVELLING MUSICIANS,try,1,0.0010023673570027226
THE TRAVELLING MUSICIANS,tumbling,1,0.003626790856798591
THE TRAVELLING MUSICIANS,tune,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,turn,2,0.0027331383149876076
THE TRAVELLING MUSICIANS,two,1,0.0004628610655194092
THE TRAVELLING MUSICIANS,under,1,0.000666033814808508
THE TRAVELLING MUSICIANS,understanding,1,0.0031985606220100433
THE TRAVELLING MUSICIANS,unfit,1,0.004358855278467698
THE TRAVELLING MUSICIANS,up,10,0.0005238159665083021
THE TRAVELLING MUSICIANS,upon,11,0.003467772985086739
THE TRAVELLING MUSICIANS,upright,1,0.003626790856798591
THE TRAVELLING MUSICIANS,us,4,0.002538018943298787
THE TRAVELLING MUSICIANS,useful,1,0.003626790856798591
THE TRAVELLING MUSICIANS,very,2,0.0003312970070624832
THE TRAVELLING MUSICIANS,walked,1,0.0013665691574938038
THE TRAVELLING MUSICIANS,warm,1,0.0019269899088576229
THE TRAVELLING MUSICIANS,was,14,0.0002404287112268268
THE TRAVELLING MUSICIANS,washingday,1,0.004358855278467698
THE TRAVELLING MUSICIANS,way,3,0.0007455778907869701
THE TRAVELLING MUSICIANS,we,5,0.001810998139639744
THE TRAVELLING MUSICIANS,weak,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,weather,1,0.002303690621031677
THE TRAVELLING MUSICIANS,well,2,0.0004970519271913134
THE TRAVELLING MUSICIANS,went,4,0.0002817432364840497
THE TRAVELLING MUSICIANS,were,5,0.000444020117943388
THE TRAVELLING MUSICIANS,what,10,0.00017173479373344772
THE TRAVELLING MUSICIANS,when,4,0.0
THE TRAVELLING MUSICIANS,where,1,0.0002703029353336158
THE TRAVELLING MUSICIANS,which,1,0.00022718896091665483
THE TRAVELLING MUSICIANS,while,1,0.0005451998131463583
THE TRAVELLING MUSICIANS,who,5,0.000444020117943388
THE TRAVELLING MUSICIANS,why,2,0.0012077793461814184
THE TRAVELLING MUSICIANS,will,1,3.4630830730861514e-05
THE TRAVELLING MUSICIANS,willing,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,wind,1,0.0014305975917912703
THE TRAVELLING MUSICIANS,window,3,0.002877760147757285
THE TRAVELLING MUSICIANS,witch,1,0.0021626620134603774
THE TRAVELLING MUSICIANS,with,18,0.0
THE TRAVELLING MUSICIANS,wood,1,0.0007666952523999684
THE TRAVELLING MUSICIANS,word,1,0.0011949254871885162
THE TRAVELLING MUSICIANS,work,1,0.0008025002307901194
THE TRAVELLING MUSICIANS,world,1,0.0005741371222141749
THE TRAVELLING MUSICIANS,worse,1,0.0020382659655523885
THE TRAVELLING MUSICIANS,would,1,7.043580912101243e-05
THE TRAVELLING MUSICIANS,yard,3,0.00959568186603013
THE TRAVELLING MUSICIANS,ye,1,0.0028947264351294843
THE TRAVELLING MUSICIANS,years,1,0.0011433959645740228
THE TRAVELLING MUSICIANS,yes,1,0.0008395617776934635
THE TRAVELLING MUSICIANS,yet,1,0.000877971309094734
THE TRAVELLING MUSICIANS,you,8,0.0002770466458468921
