term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
starving,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,starv,0
knee,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,knee,0
kingdoms,1,9.896482790016429e-06,16.62465268685824,8,NN,NNS,kingdom,0
tasks,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,task,0
performed,1,9.896482790016429e-06,16.62465268685824,9,VB,VBN,perform,0
conquer,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,conquer,0
grateful,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,grate,0
spangled,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,spangl,0
awaiting,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,await,0
sunrise,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,sunris,0
sacksful,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,sacks,0
shell,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,shell,0
mussel,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,mussel,0
leaving,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,leav,0
forfeit,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,forfeit,0
chicks,1,9.896482790016429e-06,16.62465268685824,6,VB,VBZ,chick,0
helpless,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,helpless,0
flapping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,flap,0
treading,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,tread,0
hoofs,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,hoof,0
complain,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,complain,0
bloody,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,bloodi,0
midges,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,midg,0
watered,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,water,0
hornets,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,hornet,0
talked,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,talk,0
brush,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,brush,0
deceive,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,deceiv,0
rub,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,rub,0
chalk,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,chalk,0
shopkeeper,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,shopkeep,0
disguises,1,9.896482790016429e-06,16.62465268685824,9,VB,VBZ,disguis,0
sashes,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,sash,0
rib,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,rib,0
honourable,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,honour,0
begging,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,beg,0
dishful,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,dish,0
orders,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,order,0
hornet,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,hornet,0
advanced,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,advanc,0
swarming,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,swarm,0
whirring,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,whir,0
detail,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,detail,0
minutest,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJS,minutest,0
charge,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,charg,0
plume,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,plume,0
bushy,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,bushi,0
general,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,gener,0
password,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,password,0
ashheap,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,ashheap,0
commanderinchief,1,9.896482790016429e-06,16.62465268685824,16,NN,NN,commanderinchief,0
spies,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,spi,0
assist,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,assist,0
dowry,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,dowri,0
conquered,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,conquer,0
cleverly,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,cleverli,0
untrue,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,untru,0
flocks,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,flock,0
lands,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,land,0
forgets,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,forget,0
tilling,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,till,0
lick,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,lick,0
yoked,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,yoke,0
curse,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,curs,0
roofs,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,roof,0
sowed,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,sow,0
opportunities,1,9.896482790016429e-06,16.62465268685824,13,NN,NNS,opportun,0
musicians,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,musician,0
club,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,club,0
coolly,1,9.896482790016429e-06,16.62465268685824,6,RB,RB,coolli,0
stabbed,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,stab,0
bony,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,boni,0
remarks,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,remark,0
horrid,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,horrid,0
captain,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,captain,0
crossing,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,cross,0
uncommon,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,uncommon,0
mistook,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,mistook,0
espying,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,espi,0
crumbstealer,1,9.896482790016429e-06,16.62465268685824,12,NN,NNP,crumbsteal,0
bolder,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJR,bolder,0
mat,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,mat,0
godchildren,1,9.896482790016429e-06,16.62465268685824,11,NN,NNS,godchildren,0
envied,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,envi,0
graciously,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,gracious,0
eagerness,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,eager,0
vent,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,vent,0
earnestly,1,9.896482790016429e-06,16.62465268685824,9,RB,RB,earnestli,0
entreat,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,entreat,0
friendship,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,friendship,0
wouldst,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,wouldst,0
consideration,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,consider,0
simples,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,simpl,0
virtues,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,virtu,0
healing,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,heal,0
sands,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,sand,0
control,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,control,0
laws,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,law,0
motions,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,motion,0
signs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,sign,0
discern,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,discern,0
wisest,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJS,wisest,0
schools,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,school,0
dares,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,dare,0
calls,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,call,0
altar,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,altar,0
proved,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,prove,0
spots,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,spot,0
trampling,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,trampl,0
suspicions,1,9.896482790016429e-06,16.62465268685824,10,NN,NNS,suspicion,0
ambush,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,ambush,0
villains,1,9.896482790016429e-06,16.62465268685824,8,NN,NNS,villain,0
hired,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,hire,0
font,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,font,0
restingplace,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,restingplac,0
dispatched,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,dispatch,0
ravaging,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,ravag,0
consecrated,1,9.896482790016429e-06,16.62465268685824,11,VB,VBD,consecr,0
counselled,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,counsel,0
undecided,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,undecid,0
ecclesiastics,1,9.896482790016429e-06,16.62465268685824,13,NN,NNS,ecclesiast,0
decided,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,decid,0
miraculous,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,miracul,0
divine,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,divin,0
distinguished,1,9.896482790016429e-06,16.62465268685824,13,VB,VBN,distinguish,0
exception,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,except,0
topoff,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,topoff,0
successor,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,successor,0
appoint,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,appoint,0
cardinals,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,cardin,0
marsh,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,marsh,0
darkgrey,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,darkgrey,0
successfully,1,9.896482790016429e-06,16.62465268685824,12,RB,RB,success,0
accomplished,1,9.896482790016429e-06,16.62465268685824,12,VB,VBD,accomplish,0
adopt,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,adopt,0
discourse,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,discours,0
fancies,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,fanci,0
unharmed,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,unharm,0
amicably,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,amic,0
daytime,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,daytim,0
absence,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,absenc,0
barking,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,bark,0
dismay,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,dismay,0
stopping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,stop,0
warn,1,9.896482790016429e-06,16.62465268685824,4,VB,VBP,warn,0
anointed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,anoint,0
affected,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,affect,0
coast,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,coast,0
holiness,1,9.896482790016429e-06,16.62465268685824,8,NN,NNP,holi,0
scampered,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,scamper,0
frightful,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,fright,0
opening,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,open,0
mewed,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,mew,0
brayed,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,bray,0
resting,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,rest,0
forefeet,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,forefeet,0
consulted,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,consult,0
oneself,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,oneself,0
gang,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,gang,0
brighter,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,brighter,0
safer,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,safer,0
wager,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,wager,0
threaten,1,9.896482790016429e-06,16.62465268685824,8,VB,VBP,threaten,0
washingday,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,washingday,0
calendar,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,calendar,0
bravo,1,9.896482790016429e-06,16.62465268685824,5,NN,NNP,bravo,0
main,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,main,0
farmyard,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,farmyard,0
singer,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,singer,0
rueful,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,rueful,0
licking,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,lick,0
pant,1,9.896482790016429e-06,16.62465268685824,4,VB,VBP,pant,0
panting,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,pant,0
spied,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,spi,0
threes,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,three,0
unfit,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,unfit,0
plucking,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,pluck,0
untying,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,unti,0
searcher,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,searcher,0
mite,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,mite,0
faith,1,9.896482790016429e-06,16.62465268685824,5,NN,NNP,faith,0
liquid,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,liquid,0
tiny,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,tini,0
unbuttoned,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,unbutton,0
ragamuffin,1,9.896482790016429e-06,16.62465268685824,10,VB,VBP,ragamuffin,0
contemptuously,1,9.896482790016429e-06,16.62465268685824,14,RB,RB,contemptu,0
widespread,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,widespread,0
overlooking,1,9.896482790016429e-06,16.62465268685824,11,VB,VBG,overlook,0
bravely,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,brave,0
turns,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,turn,0
valour,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,valour,0
embroidered,1,9.896482790016429e-06,16.62465268685824,11,VB,VBD,embroid,0
stitched,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,stitch,0
bravery,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,braveri,0
admiring,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,admir,0
fewer,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJR,fewer,0
mercilessly,1,9.896482790016429e-06,16.62465268685824,11,RB,RB,mercilessli,0
worktable,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,worktabl,0
patience,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,patienc,0
companies,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,compani,0
everincreasing,1,9.896482790016429e-06,16.62465268685824,14,JJ,JJ,everincreas,0
german,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,german,0
understood,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,understood,0
unbidden,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,unbidden,0
hosts,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,host,0
attracted,1,9.896482790016429e-06,16.62465268685824,9,VB,VBN,attract,0
numbers,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,number,0
wasn,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,wasn,1
oak,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,oak,0
blazed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,blaze,0
readily,1,9.896482790016429e-06,16.62465268685824,7,NN,NNP,readili,0
murdering,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,murder,0
robbing,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,rob,0
kills,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,kill,0
prepared,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,prepar,0
decision,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,decis,0
ending,1,9.896482790016429e-06,16.62465268685824,6,VB,VBG,end,0
assigned,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,assign,0
special,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,special,0
honourably,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,honour,0
conveyed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,convey,0
sleeper,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,sleeper,0
ambassador,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,ambassador,0
military,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,militari,0
depart,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,depart,0
weighty,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,weighti,0
opinion,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,opinion,0
busily,1,9.896482790016429e-06,16.62465268685824,6,RB,RB,busili,0
earliest,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJS,earliest,0
spacious,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,spaciou,0
valiant,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,valiant,0
shooting,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,shoot,0
lack,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,lack,0
ripest,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJS,ripest,0
cherrytree,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,cherrytre,0
buzz,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,buzz,0
heaviest,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJS,heaviest,0
twigs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,twig,0
jacket,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,jacket,0
sale,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,sale,0
consequence,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,consequ,0
pound,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,pound,0
proclaimed,1,9.896482790016429e-06,16.62465268685824,10,VB,VBN,proclaim,0
dangerously,1,9.896482790016429e-06,16.62465268685824,11,RB,RB,danger,0
remembrance,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,remembr,0
frighten,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,frighten,0
declare,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,declar,0
cups,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,cup,0
adventure,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,adventur,0
undressed,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,undress,0
promising,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,promis,0
rowed,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,row,0
silenced,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,silenc,0
landed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,land,0
horns,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,horn,0
illuminated,1,9.896482790016429e-06,16.62465268685824,11,JJ,JJ,illumin,0
hinder,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,hinder,0
boats,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,boat,0
tremble,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,trembl,0
flowering,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,flower,0
shrubs,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,shrub,0
trod,1,9.896482790016429e-06,16.62465268685824,4,VB,VBZ,trod,0
buzzed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,buzz,0
befall,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,befal,0
skipped,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,skip,0
boxes,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,box,0
drawers,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,drawer,0
outer,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,outer,0
entertained,1,9.896482790016429e-06,16.62465268685824,11,VB,VBN,entertain,0
mourning,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,mourn,0
fretted,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,fret,0
faithfulness,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,faith,0
constraint,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,constraint,0
ounces,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,ounc,0
weigh,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,weigh,0
lifeless,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,lifeless,0
housetop,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,housetop,0
unpack,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,unpack,0
pleasantly,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,pleasantli,0
blazing,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,blaze,0
alter,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,alter,0
glove,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,glove,0
fainting,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,faint,0
increased,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,increas,0
chase,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,chase,0
project,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,project,0
resembled,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,resembl,0
disclosed,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,disclos,0
disposed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,dispos,0
kitchenboy,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,kitchenboy,0
assumed,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,assum,0
amiss,1,9.896482790016429e-06,16.62465268685824,5,RB,RB,amiss,0
lied,1,9.896482790016429e-06,16.62465268685824,4,VB,VBN,lie,0
repeated,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,repeat,0
thicker,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,thicker,0
favoured,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,favour,0
skip,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,skip,0
report,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,report,0
suits,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,suit,0
arranging,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,arrang,0
herd,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,herd,0
influenced,1,9.896482790016429e-06,16.62465268685824,10,VB,VBN,influenc,0
wounds,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,wound,0
earning,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,earn,0
payment,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,payment,0
baskets,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,basket,0
laboured,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,labour,0
willows,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,willow,0
runaway,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,runaway,0
gives,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,give,0
oho,1,9.896482790016429e-06,16.62465268685824,3,NN,NNP,oho,0
threads,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,thread,0
pans,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,pan,0
renders,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,render,0
receives,1,9.896482790016429e-06,16.62465268685824,8,VB,VBZ,receiv,0
ware,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,ware,0
menial,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,menial,0
hillock,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,hillock,0
mourners,1,9.896482790016429e-06,16.62465268685824,8,NN,NNS,mourner,0
drunken,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,drunken,0
rapid,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,rapid,0
passes,1,9.896482790016429e-06,16.62465268685824,6,VB,VBZ,pass,0
dirtiest,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJS,dirtiest,0
brightness,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,bright,0
3,1,9.896482790016429e-06,16.62465268685824,1,CD,CD,3,0
abashed,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,abash,0
illtreatment,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,illtreat,0
splashed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,splash,0
chamberlains,1,9.896482790016429e-06,16.62465268685824,12,NN,NNS,chamberlain,0
proposed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,propos,0
trifling,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,trifl,0
burns,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,burn,0
spending,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,spend,0
coxcomb,1,9.896482790016429e-06,16.62465268685824,7,NN,NNP,coxcomb,0
halfshut,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,halfshut,0
silently,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,silent,0
brighten,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,brighten,0
mop,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,mop,0
nickname,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,nicknam,0
illtreated,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,illtreat,0
furnish,1,9.896482790016429e-06,16.62465268685824,7,VB,VBZ,furnish,0
summon,1,9.896482790016429e-06,16.62465268685824,6,VB,VBP,summon,0
reappeared,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,reappear,0
beggar,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,beggar,0
tomcat,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,tomcat,0
alms,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,alm,0
dirtylooking,1,9.896482790016429e-06,16.62465268685824,12,JJ,JJ,dirtylook,0
sworn,1,9.896482790016429e-06,16.62465268685824,5,VB,VBN,sworn,0
passage,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,passag,0
underground,1,9.896482790016429e-06,16.62465268685824,11,JJ,JJ,underground,0
comer,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,comer,0
circled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,circl,0
paltry,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,paltri,0
tobacco,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,tobacco,0
moist,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,moist,0
perceiving,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,perceiv,0
