doc_title,chunk_id,T0,T1,T2,T3,T4
THE VALIANT LITTLE TAILOR,1,0.013658196536933346,0.01374760990304648,0.515974081622434,0.01335262784613811,0.44326748409144806
THE VALIANT LITTLE TAILOR,2,0.012635739819438321,0.012606007488617711,0.949542048149902,0.012625892023296642,0.01259031251874543
THE VALIANT LITTLE TAILOR,3,0.1998822894781575,0.011319938094696988,0.5517055148711023,0.011605638735400098,0.22548661882064322
THE VALIANT LITTLE TAILOR,4,0.011217296207598534,0.011330205138229207,0.9547878671509977,0.011411635009730393,0.011252996493444248
THE VALIANT LITTLE TAILOR,5,0.07170735799050662,0.010325848716916846,0.635202697321765,0.010124217654851482,0.2726398783159599
THE VALIANT LITTLE TAILOR,6,0.012657083405311322,0.012692302235286059,0.5145934673753044,0.012631980392061199,0.4474251665920369
THE VALIANT LITTLE TAILOR,7,0.007635832178649768,0.007526894854833318,0.5661258172264222,0.007528182264438002,0.4111832734756567
THE VALIANT LITTLE TAILOR,8,0.009186572317557928,0.009134534426062279,0.9633876207345641,0.009129783949319393,0.009161488572496372
THE VALIANT LITTLE TAILOR,9,0.01008556308114275,0.010141780118913953,0.9595105818895805,0.01013239410782158,0.010129680802541351
THE VALIANT LITTLE TAILOR,10,0.010248786484323664,0.4506369560609832,0.5188047245226639,0.010218161361962769,0.010091371570066425
THE VALIANT LITTLE TAILOR,11,0.010089716671667158,0.01036586137664708,0.9593633358909281,0.01005866130807334,0.010122424752684414
THE VALIANT LITTLE TAILOR,12,0.010706851463526046,0.6312769483155413,0.33642696562361035,0.010914270749641667,0.010674963847680633
THE VALIANT LITTLE TAILOR,13,0.012583453547587832,0.5219191345016662,0.43988267870514636,0.012788161150606126,0.012826572094993468
THE VALIANT LITTLE TAILOR,14,0.008048809239343665,0.18233013365472284,0.3905359930876328,0.2638921491605734,0.15519291485772732
THE VALIANT LITTLE TAILOR,15,0.010069041258053827,0.010138883296996686,0.8990044675570559,0.07060044270737381,0.010187165180519906
THE VALIANT LITTLE TAILOR,16,0.012682091394159463,0.012726557391576344,0.3853519124361355,0.0941497171296114,0.49508972164851733
THE VALIANT LITTLE TAILOR,17,0.011457486593429751,0.011366128660649934,0.5462573639621355,0.011348738328215948,0.4195702824555689
THE VALIANT LITTLE TAILOR,18,0.01682745921335585,0.0170418558608552,0.9314930297063083,0.017690841006347612,0.016946814213132922
THE VALIANT LITTLE TAILOR,19,0.011186709339184158,0.01137271469330689,0.9549306441717853,0.011128199238425174,0.01138173255729857
THE VALIANT LITTLE TAILOR,20,0.013813339837837784,0.013483455151674649,0.7334322556919131,0.013432034662077824,0.22583891465649664
THE VALIANT LITTLE TAILOR,21,0.20265162235346182,0.00923586524143691,0.5753366865646614,0.009135288604245012,0.20364053723619482
THE VALIANT LITTLE TAILOR,22,0.3406228411450865,0.010260669348299023,0.6285316062154196,0.010133412082709002,0.010451471208485906
THE VALIANT LITTLE TAILOR,23,0.008875702161914105,0.4408363822311863,0.26217664035674576,0.008854256450352612,0.27925701879980136
THE VALIANT LITTLE TAILOR,24,0.010166356976505225,0.5853406468999249,0.38382971087693274,0.010161600780919232,0.010501684465718048
THE VALIANT LITTLE TAILOR,25,0.1916766939507892,0.013985663194780347,0.3875750223355106,0.01352717009361836,0.3932354504253015
THE WATER OF LIFE,0,0.010725675742791253,0.010821202112447586,0.10202581239941691,0.010646913605172387,0.865780396140172
THE WATER OF LIFE,1,0.009158750445153768,0.009304364167966934,0.009388893501463467,0.009310254038932788,0.962837737846483
THE WATER OF LIFE,2,0.01012117898388478,0.010129537637249482,0.010231216448204971,0.010356066118627827,0.959162000812033
THE WATER OF LIFE,3,0.007192916862426583,0.007280628041620248,0.007248630150699789,0.007446319019756284,0.970831505925497
THE WATER OF LIFE,4,0.008058167803545296,0.008053597918909559,0.00807991655301941,0.008082404942228153,0.9677259127822976
THE WATER OF LIFE,5,0.008418108657656027,0.00843465618986342,0.0084332953035534,0.00865257487460928,0.9660613649743178
THE WATER OF LIFE,6,0.00703438561721098,0.006999816886101776,0.007029620475603443,0.007090269172182598,0.9718459078489012
THE WATER OF LIFE,7,0.009294145023805963,0.009244935066401172,0.009249845759131979,0.009369928056120636,0.9628411460945402
THE WATER OF LIFE,8,0.013522689305924599,0.013551241378173465,0.013591375616303827,0.01368408540483235,0.9456506082947658
THE WATER OF LIFE,9,0.007511925143353773,0.007548430850233026,0.007813305918571923,0.0075546014229044885,0.9695717366649368
THE WATER OF LIFE,10,0.010549648038201982,0.010571672794819815,0.010652478235809906,0.1841250618181004,0.7841011391130678
THE WATER OF LIFE,11,0.007580319413242642,0.007475245857515757,0.007517631679756434,0.00751732707836063,0.9699094759711245
THE WATER OF LIFE,12,0.010560283864657107,0.010622579388531034,0.0105954189614149,0.010844172316256236,0.9573775454691408
THE WATER OF LIFE,13,0.011894161631486084,0.011900461472072911,0.01194367330080017,0.1444981184538022,0.8197635851418386
THE WATER OF LIFE,14,0.010176257076066019,0.010323306593617958,0.010258471172171404,0.010707704062360579,0.958534261095784
THE WATER OF LIFE,15,0.009130529088794071,0.00921230611265887,0.009209956791969252,0.3076368207861219,0.6648103872204558
THE WATER OF LIFE,16,0.006732678038416399,0.006754495129850846,0.006801307460934146,0.24675961468012272,0.732951904690676
THE WATER OF LIFE,17,0.011841920366619667,0.01193832822927569,0.012001022259181014,0.40584688711617606,0.5583718420287477
THE WATER OF LIFE,18,0.012715564331873878,0.012635059378729125,0.01274697317498415,0.767321700593702,0.19458070252071097
THE WATER OF LIFE,19,0.009602387522057939,0.009616563096990207,0.009626268299309883,0.5524512038391306,0.4187035772425114
THE WATER OF LIFE,20,0.009373344538717077,0.009463972712575128,0.00916482278475879,0.27711365386149966,0.6948842061024493
THE WATER OF LIFE,21,0.012648923808886044,0.012777759459416945,0.20063937218756062,0.1018336176939257,0.6721003268502106
THE WEDDING OF MRS. FOX - PART I,0,0.9550461450732395,0.011372513662241361,0.011140377680560839,0.01128438920894605,0.011156574375012229
THE WEDDING OF MRS. FOX - PART I,1,0.9650310877741527,0.008750630757204232,0.008705658360015057,0.008788381909195635,0.008724241199432404
THE WEDDING OF MRS. FOX - PART I,2,0.9650351171547793,0.00873293844449927,0.008703600519620266,0.00878345796100439,0.008744885920096722
THE WEDDING OF MRS. FOX - PART II,0,0.9730987112470509,0.00676640851461789,0.006703065519016911,0.006733578466743025,0.006698236252571096
THE WEDDING OF MRS. FOX - PART II,1,0.9225326885887618,0.007605544047493374,0.007481709877991764,0.05483411586060129,0.007545941625151718
THE WEDDING OF MRS. FOX - PART II,2,0.6868958699564697,0.01027106776481201,0.010110947195353196,0.28238890807653744,0.010333207006827667
THE WHITE SNAKE,0,0.26459227765399707,0.7061868589436681,0.009824946567334715,0.009690442889031725,0.009705473945968305
THE WHITE SNAKE,1,0.683514095341676,0.011266707906185325,0.28280766540480407,0.011225137583157322,0.011186393764177377
THE WHITE SNAKE,2,0.009712811195301563,0.5074666934513703,0.46328043407798014,0.00974828241674128,0.009791778858606555
THE WHITE SNAKE,3,0.00973955427353355,0.31049219632172426,0.6601860335509354,0.009753295591840988,0.009828920261965662
THE WHITE SNAKE,4,0.01070572467317004,0.27884186599597305,0.36107163395046776,0.3384239704898602,0.010956804890528834
THE WHITE SNAKE,5,0.011248408238049934,0.011285261418179508,0.01135124467788395,0.15129558566254958,0.8148195000033371
THE WHITE SNAKE,6,0.011623315672878956,0.01128519010072611,0.8131876954219969,0.15263572663677943,0.011268072167618555
THE WHITE SNAKE,7,0.008157842178126712,0.6162054273262546,0.3592392900013915,0.008149574008865436,0.008247866485361648
THE WHITE SNAKE,8,0.011206418760181159,0.7860534765826535,0.0961406726010742,0.0949138595471212,0.011685572508969969
THE WHITE SNAKE,9,0.00957859034846975,0.6621406615962478,0.009663679297200101,0.07267821719430287,0.24593885156377934
THE WHITE SNAKE,10,0.011300673472805002,0.4674322405099701,0.011317213016103545,0.01120533554839745,0.4987445374527238
THE WHITE SNAKE,11,0.008078920081750261,0.49760722597113505,0.008280953126810806,0.008080591739392039,0.4779523090809118
THE WHITE SNAKE,12,0.022222932381122686,0.4161639588443687,0.022486516988248655,0.02265950493959029,0.5164670868466696
THE WILLOW-WREN AND THE BEAR,0,0.007874897767157505,0.43363721312863684,0.37521695473442956,0.007830378208146173,0.17544055616162985
THE WILLOW-WREN AND THE BEAR,1,0.008937437603748011,0.26549612923088234,0.6358013711928097,0.008831022962855423,0.08093403900970467
THE WILLOW-WREN AND THE BEAR,2,0.2529803773598403,0.011349043054482812,0.7133711307125755,0.011140977449710631,0.011158471423390569
THE WILLOW-WREN AND THE BEAR,3,0.9631616606808677,0.009121439652269255,0.00932135939328956,0.009191849266371802,0.009203691007201706
THE WILLOW-WREN AND THE BEAR,4,0.727469950456219,0.09531870500577803,0.15190682002622172,0.01269789084672329,0.012606633665057999
THE WILLOW-WREN AND THE BEAR,5,0.5267868226879954,0.008853940181760127,0.4467688184276469,0.008821991849061796,0.008768426853535719
THE WILLOW-WREN AND THE BEAR,6,0.010128001909566297,0.010145267796439114,0.9595511696627198,0.01005895881262207,0.01011660181865261
THE WOLF AND THE SEVEN LITTLE KIDS,0,0.008059326498905993,0.9073595401666956,0.008158048496252499,0.06822881584887651,0.008194268989269414
THE WOLF AND THE SEVEN LITTLE KIDS,1,0.007820790262988545,0.8976083210840535,0.00777999356543138,0.007745076485441457,0.07904581860208512
THE WOLF AND THE SEVEN LITTLE KIDS,2,0.00890386145183139,0.7162694100816825,0.008760506650381847,0.257278323755697,0.008787898060407412
THE WOLF AND THE SEVEN LITTLE KIDS,3,0.008852066579450072,0.9647701381739783,0.008801768546976568,0.008799887642218014,0.008776139057377008
THE WOLF AND THE SEVEN LITTLE KIDS,4,0.01360008588230742,0.734245237861569,0.01383225060095836,0.01351041188732154,0.2248120137678437
THE WOLF AND THE SEVEN LITTLE KIDS,5,0.38010814261496106,0.3441819078824182,0.2486317485937286,0.013436030993996163,0.01364216991489579
THE WOLF AND THE SEVEN LITTLE KIDS,6,0.011286221276611637,0.3292322875554275,0.6368911290957531,0.011235482490518072,0.011354879581689776
THE WOLF AND THE SEVEN LITTLE KIDS,7,0.010720880017919973,0.3203255373913766,0.010954640270086819,0.010573125931694164,0.6474258163889224
THE WOLF AND THE SEVEN LITTLE KIDS,8,0.018450912401024346,0.402637315935027,0.01852289367650066,0.018258735631675738,0.5421301423557723
TOM THUMB,0,0.012008144367328132,0.9518998549590145,0.012186276077902831,0.011973139930940978,0.011932584664813657
TOM THUMB,1,0.01706692925340888,0.9318005723932951,0.017184054818083872,0.01689741230774369,0.01705103122746851
TOM THUMB,2,0.007529599933438036,0.16389519616134546,0.007485351096510031,0.6274465884711052,0.19364326433760126
TOM THUMB,3,0.009583612301875356,0.009692554287938396,0.00961790732853217,0.960947498842679,0.010158427238975037
TOM THUMB,4,0.010724275954882389,0.11842273064366816,0.010705356322830316,0.5115899962047952,0.348557640873824
TOM THUMB,5,0.010962330219886171,0.6871517619896365,0.01072268666900481,0.010824297520245685,0.2803389236012269
TOM THUMB,6,0.01087761029392134,0.3038821072278508,0.01075496956406532,0.43517585128367775,0.23930946163048478
TOM THUMB,7,0.567277501147444,0.01362232941699682,0.013679118887043219,0.15665540756521665,0.24876564298329926
TOM THUMB,8,0.9645822046004175,0.008965701407118502,0.008756229532584876,0.008759492948966732,0.00893637151091232
TOM THUMB,9,0.9453261841603572,0.013580639064156831,0.014207459698828686,0.013480253887544105,0.013405463189113155
TOM THUMB,10,0.6246269541539397,0.3414666003081077,0.0114507420079091,0.011260787412188996,0.011194916117854557
TOM THUMB,11,0.21144447562664465,0.48495197438437654,0.008362099452588504,0.28700043386043894,0.008241016675951271
TOM THUMB,12,0.9454350968999298,0.013627209425041944,0.013735457028535793,0.013533364415868636,0.01366887223062385
TOM THUMB,13,0.9493885591972264,0.012702573162497554,0.012631053442630845,0.0126435638656478,0.012634250331997247
TOM THUMB,14,0.9595346116462418,0.010205687757110764,0.010058384736641713,0.010085181912140957,0.010116133947864725
TOM THUMB,15,0.5874590085687539,0.011354196655869023,0.011198967842972866,0.011230959384387925,0.37875686754801624
TOM THUMB,16,0.4006866188148221,0.5588693434876008,0.013379423475686518,0.013619821277034271,0.013444792944856317
TOM THUMB,17,0.00975314804870389,0.9604921341547713,0.010030513112019164,0.009753520088764699,0.009970684595741028
TOM THUMB,18,0.012806453639897434,0.24366831274326461,0.012779845380131117,0.012698429500636866,0.7180469587360699
TOM THUMB,19,0.016768773953335227,0.01704417827351566,0.017444908492713688,0.49726190241517454,0.4514802368652609
