doc_title,para_num,T0,T1,T2,T3,T4
THE WATER OF LIFE,13,0.11845995641814305,0.0017072116336859012,0.04512720008964509,0.0,0.03701749665770536
THE WATER OF LIFE,14,0.049220161075114496,0.012249551495772313,0.0,0.0,0.0
THE WATER OF LIFE,15,0.0613725216915244,0.0,0.009719463515411132,0.0,0.0
THE WATER OF LIFE,16,0.04796640982727081,0.0010513288126197146,0.008123284417238526,0.0,0.0
THE WATER OF LIFE,17,0.08211907488538402,0.0,0.23859208021825595,0.0,0.0
THE WATER OF LIFE,18,0.10518651216553355,0.0,0.03518262664197564,0.0,0.004894721573920519
THE WATER OF LIFE,19,0.02052023114873972,0.0,0.006310342594734828,0.006467764502749865,0.0
THE WEDDING OF MRS. FOX - PART I,0,0.0382122241861017,0.026710189183871937,0.0,0.022470977585184713,0.0
THE WEDDING OF MRS. FOX - PART I,3,0.0016546515305458933,0.0,0.0008414818738828836,0.006929976975417148,0.009164863931710763
THE WEDDING OF MRS. FOX - PART I,4,0.017963222974075432,0.03097852270512238,0.0,0.0019042519406015346,0.0
THE WEDDING OF MRS. FOX - PART I,5,0.008005371760087124,0.0,0.0,0.04370559896096602,0.0
THE WEDDING OF MRS. FOX - PART I,6,0.010965154578150182,0.0331054291556271,0.0,0.0011263696321519069,0.0
THE WEDDING OF MRS. FOX - PART I,7,0.0,0.0,0.0,0.25540686438299215,0.0
THE WEDDING OF MRS. FOX - PART I,8,0.0,0.0,0.0,0.10338211912973232,0.0
THE WEDDING OF MRS. FOX - PART I,9,0.0,0.01170236580026207,0.0,0.1260731669345497,0.0
THE WEDDING OF MRS. FOX - PART I,10,0.004191290988502687,0.0,0.0,0.002859176320182311,7.321178108484367e-05
THE WEDDING OF MRS. FOX - PART I,11,0.002302981958265363,0.011733607016746153,0.013227489774687759,0.06686229463187356,0.0
THE WEDDING OF MRS. FOX - PART II,0,0.0,0.0,0.0,0.40756543723707794,0.0
THE WEDDING OF MRS. FOX - PART II,1,0.04723734954851611,0.0,0.0,0.0,0.1443125667994118
THE WEDDING OF MRS. FOX - PART II,2,0.0,0.0,0.0,0.1503707285546151,0.0
THE WEDDING OF MRS. FOX - PART II,3,0.0,0.0,0.01778889280333882,0.0258890830131885,0.0
THE WEDDING OF MRS. FOX - PART II,4,0.0,0.0,0.005778500245817092,0.30268871806027514,0.0
THE WEDDING OF MRS. FOX - PART II,5,0.0,0.0,0.0,0.1503707285546151,0.0
THE WEDDING OF MRS. FOX - PART II,6,0.010005026518756155,0.0,0.0038395913485275595,0.028539932188774073,0.0
THE WEDDING OF MRS. FOX - PART II,7,0.0,0.0,0.0,0.29972381748971694,0.0
THE WEDDING OF MRS. FOX - PART II,8,0.0,0.005207876818438389,0.0,0.18695347097465995,0.0
THE WEDDING OF MRS. FOX - PART II,9,0.0,0.0,0.0,0.11075979705139515,0.0
THE WEDDING OF MRS. FOX - PART II,10,0.007398852018702815,0.0033681939014097804,0.0,0.17681851551154604,0.0
THE WEDDING OF MRS. FOX - PART II,11,0.06267058427817214,0.016575284061678,0.0,0.036352877804541245,0.0
THE WEDDING OF MRS. FOX - PART II,12,0.016936064716673645,0.0,0.007028305711186593,0.0,0.0
THE WHITE SNAKE,0,0.11490528263458531,0.0,0.0,0.0,0.01827300659526455
THE WHITE SNAKE,1,0.023769420902338665,0.0,0.0,0.06407044148467049,0.02266284787199415
THE WHITE SNAKE,2,0.10777661277317802,0.0,0.0,0.0,0.007784849384203824
THE WHITE SNAKE,3,0.04215667247153562,0.0046226659892179695,0.006478826854178489,0.0398255664330886,0.0
THE WHITE SNAKE,4,0.10212528676893906,0.0,0.0,0.015912428687339785,0.008752735897434853
THE WHITE SNAKE,5,0.025638474893231993,0.004451622805812424,0.0,0.025035196185275492,0.0024263755977235874
THE WHITE SNAKE,6,0.019713926217212574,0.006927894833874106,0.00797592184302242,0.02946575478875263,0.002562319167583396
THE WHITE SNAKE,7,0.16772568120592032,0.0,0.0,0.0,0.0
THE WHITE SNAKE,8,0.08114702016131219,0.0007861977033147275,0.0,0.0,0.0
THE WHITE SNAKE,9,0.06768022835604225,0.0012675378401440568,0.0,0.0,0.0
THE WHITE SNAKE,10,0.04474272169582105,0.00039157941042495647,0.0,0.010114400706956123,0.001021721726451671
THE WHITE SNAKE,11,0.059326499555372544,0.0,0.0012146436469700234,0.008019278396396082,0.024868441109221404
THE WHITE SNAKE,12,0.12456328301049534,0.0,0.0,0.004944618950424036,0.009243851103202522
THE WILLOW-WREN AND THE BEAR,0,0.0,0.1007403228416985,0.0,0.19482878285930164,0.006504504077283721
THE WILLOW-WREN AND THE BEAR,1,0.0,0.0,0.0,0.12785673139093473,0.02046759370085608
THE WILLOW-WREN AND THE BEAR,2,0.02119160917238812,0.03349454900920035,0.0,0.03233564494134969,0.008310421614701694
THE WILLOW-WREN AND THE BEAR,3,0.0,0.0,0.00254929542309254,0.1287440359325493,0.03373634909414452
THE WOLF AND THE SEVEN LITTLE KIDS,0,0.006064765629891547,0.0,0.0,0.13763347870532017,0.19275999643250707
THE WOLF AND THE SEVEN LITTLE KIDS,1,0.0,0.0,0.0,0.33444961510126364,0.1070518043347095
THE WOLF AND THE SEVEN LITTLE KIDS,2,0.0,0.0,0.0,0.29189956395348704,0.14642832388281238
THE WOLF AND THE SEVEN LITTLE KIDS,3,0.0,0.0,0.0,0.09948002934806588,0.16997345853865584
THE WOLF AND THE SEVEN LITTLE KIDS,4,0.0,0.0,0.0,0.1078555282186254,0.0
THE WOLF AND THE SEVEN LITTLE KIDS,5,0.0,0.022482749099054313,0.011329771360695127,0.021356630289841517,0.03631008186062038
THE WOLF AND THE SEVEN LITTLE KIDS,6,0.0,0.0,0.0,0.20833758258276946,0.09612845803664959
TOM THUMB,0,0.059181218684405186,0.0,0.0058848729377205785,0.10225397677038145,0.009671953266595442
TOM THUMB,1,0.02076388866078436,0.001826660188996209,0.0015857561615786203,0.014410141701771184,0.0
TOM THUMB,2,0.022759021672476083,0.003100939529274193,0.16043775855221593,0.01841203702844836,0.09482509219702343
TOM THUMB,3,0.04575074242722286,0.012976488868873622,0.09739478368216092,0.0,0.05446700879202362
TOM THUMB,4,0.02736526679299245,0.004178839473249162,0.23044666596470761,0.0,0.0
TOM THUMB,5,0.012202243993553992,0.008591318828767711,0.15005520809998887,0.0010756256348265216,0.0
TOM THUMB,6,0.07860075811435335,0.005311187557275102,0.0004960189373852696,0.02638206197020864,0.0
TOM THUMB,7,0.006603909661335619,0.011226631604840354,0.002016489959164517,0.01485721411465014,0.0
TOM THUMB,8,0.013463367496703873,0.011961944447255872,0.006972118711761814,0.07214756399286998,0.0
TOM THUMB,9,0.014413319234161422,0.0016190714484143895,0.0004923900927359445,0.11022413741182395,0.0
TOM THUMB,10,0.011173174218028088,0.0,0.0,0.20126104762965116,0.0
TOM THUMB,11,0.05022828035455776,0.001871567496057096,0.05356056792836226,0.0308809624146366,0.06608980648505591
TOM THUMB,12,0.004670040359648703,0.0,0.002718854740193109,0.006694560710536362,0.0010347095079829905
TOM THUMB,13,0.01821155514217384,0.00034493480083016154,0.004453378106619823,0.02085505896015517,0.00499605479564894
TOM THUMB,14,0.02940180940219526,0.00533521484212,0.0,0.008074322029148245,0.005477477360588529
TOM THUMB,15,0.0,0.0,0.0,0.18131828686956192,0.0
TOM THUMB,16,0.0,0.00119996754462458,0.10093763312586441,0.23756676883583455,0.0
TOM THUMB,17,0.005702247408463638,0.0007442592997381667,0.010610352436305774,0.21130364376888788,0.0
TOM THUMB,18,0.011704774940861086,0.01379222055738215,0.0,0.18309427404993908,0.0
TOM THUMB,19,0.00279889977126947,0.0,0.23822975090528872,0.2020336212507003,0.0
TOM THUMB,20,0.020416414712395255,0.0,0.014306082378444194,0.007843379788739767,0.0
TOM THUMB,21,0.02230645268259306,0.0,0.1328344859035934,0.017031069343397518,0.11427405322819902
