doc_title,para_num,T0,T1,T2,T3,T4
THE WATER OF LIFE,12,0.10860171157555787,0.0,0.07520346912674918,0.0,0.0021108374884985645
THE WATER OF LIFE,13,0.11860201476268793,0.0017086955212569181,0.045145849732841054,0.0,0.037117660677793055
THE WATER OF LIFE,14,0.04927894135627053,0.01226102036510851,0.0,0.0,0.0
THE WATER OF LIFE,15,0.0614458318476933,0.0,0.00972374063784895,0.0,0.0
THE WATER OF LIFE,16,0.048023728732463314,0.0010523387675880722,0.008126863584395344,0.0,0.0
THE WATER OF LIFE,17,0.0822173547625003,0.0,0.23869395565121126,0.0,0.0
THE WATER OF LIFE,18,0.10531261749121491,0.0,0.035197385472580056,0.0,0.004908517068656523
THE WATER OF LIFE,19,0.020544623981290012,0.0,0.006313060050890324,0.006473543105407707,0.0
THE WEDDING OF MRS. FOX - PART I,0,0.0382577752547383,0.026735165507858528,0.0,0.022490032622594733,0.0
THE WEDDING OF MRS. FOX - PART I,3,0.0016565065210875137,0.0,0.0008418464869989259,0.006936106669881287,0.009189318164657444
THE WEDDING OF MRS. FOX - PART I,4,0.017984769225918934,0.031007490081497495,0.0,0.0019056556547057855,0.0
THE WEDDING OF MRS. FOX - PART I,5,0.008014475841105465,0.0,0.0,0.04374299633486065,0.0
THE WEDDING OF MRS. FOX - PART I,6,0.010978332539110486,0.03313637470869456,0.0,0.0011271116351639677,0.0
THE WEDDING OF MRS. FOX - PART I,7,0.0,0.0,0.0,0.25561960391567345,0.0
THE WEDDING OF MRS. FOX - PART I,8,0.0,0.0,0.0,0.10346802188142952,0.0
THE WEDDING OF MRS. FOX - PART I,9,0.0,0.01171331078769689,0.0,0.12617804482133438,0.0
THE WEDDING OF MRS. FOX - PART I,10,0.004196266600734325,0.0,0.0,0.0028617078427048454,7.335933280799422e-05
THE WEDDING OF MRS. FOX - PART I,11,0.0023056482343360757,0.011744439823156401,0.013232899111276644,0.06691869577751168,0.0
THE WEDDING OF MRS. FOX - PART II,0,0.0,0.0,0.0,0.40790309731564467,0.0
THE WEDDING OF MRS. FOX - PART II,1,0.04729480836421033,0.0,0.0,0.0,0.14469504399675082
THE WEDDING OF MRS. FOX - PART II,2,0.0,0.0,0.0,0.15049573154441875,0.0
THE WEDDING OF MRS. FOX - PART II,3,0.0,0.0,0.01779638961414428,0.025911310255506526,0.0
THE WEDDING OF MRS. FOX - PART II,4,0.0,0.0,0.00578090676880555,0.3029403193026163,0.0
THE WEDDING OF MRS. FOX - PART II,5,0.0,0.0,0.0,0.15049573154441875,0.0
THE WEDDING OF MRS. FOX - PART II,6,0.01001665291330029,0.0,0.0038412332421397955,0.028564419749502128,0.0
THE WEDDING OF MRS. FOX - PART II,7,0.0,0.0,0.0,0.2999713546213962,0.0
THE WEDDING OF MRS. FOX - PART II,8,0.0,0.0052127024790296905,0.0,0.18710982046472416,0.0
THE WEDDING OF MRS. FOX - PART II,9,0.0,0.0,0.0,0.11085199163541128,0.0
THE WEDDING OF MRS. FOX - PART II,10,0.007407579177735155,0.0033713631829575957,0.0,0.17696569074144528,0.0
THE WEDDING OF MRS. FOX - PART II,11,0.06274528938703874,0.016590770855525752,0.0,0.03638388855020118,0.0
THE WEDDING OF MRS. FOX - PART II,12,0.016956350220392543,0.0,0.007031340729113737,0.0,0.0
THE WHITE SNAKE,0,0.11504308435212696,0.0,0.0,0.0,0.018321408853169737
THE WHITE SNAKE,1,0.023797572865416762,0.0,0.0,0.06412496825486855,0.022722984547844046
THE WHITE SNAKE,2,0.10790589559650746,0.0,0.0,0.0,0.00780504620890616
THE WHITE SNAKE,3,0.04220646776349067,0.004626966540901165,0.0064815787159124985,0.03986031925115312,0.0
THE WHITE SNAKE,4,0.10224720795037974,0.0,0.0,0.01592699000674396,0.008775701768565174
THE WHITE SNAKE,5,0.025668932296920913,0.004455789132781668,0.0,0.025056624442965306,0.002432803642272951
THE WHITE SNAKE,6,0.019737182937600052,0.006934364208833453,0.007979342234307504,0.029491187872302378,0.002569022622708198
THE WHITE SNAKE,7,0.1679267568168537,0.0,0.0,0.0,0.0
THE WHITE SNAKE,8,0.08124425370063035,0.0007869182171034916,0.0,0.0,0.0
THE WHITE SNAKE,9,0.067761322765492,0.0012687149826323232,0.0,0.0,0.0
THE WHITE SNAKE,10,0.044796036149588596,0.00039194172679444394,0.0,0.010123519267449378,0.001024373938163934
THE WHITE SNAKE,11,0.059397433523174725,0.0,0.0012152126680262895,0.008027018927430568,0.024934071084149242
THE WHITE SNAKE,12,0.12471233307595614,0.0,0.0,0.004949312657100171,0.009268534276212015
THE WILLOW-WREN AND THE BEAR,0,0.0,0.10083441469737041,0.0,0.19499116950348216,0.006521259099192438
THE WILLOW-WREN AND THE BEAR,1,0.0,0.0,0.0,0.1279642681361946,0.020521466643947727
THE WILLOW-WREN AND THE BEAR,2,0.02121687508382492,0.03352584632090382,0.0,0.03236302761161596,0.008332314715136688
THE WILLOW-WREN AND THE BEAR,3,0.0,0.0,0.0025501696335145244,0.12885387837049497,0.03382521609040333
THE WOLF AND THE SEVEN LITTLE KIDS,0,0.006071869263993809,0.0,0.0,0.13774966960771165,0.19327476154083081
THE WOLF AND THE SEVEN LITTLE KIDS,1,0.0,0.0,0.0,0.33472779123884444,0.10733800865624084
THE WOLF AND THE SEVEN LITTLE KIDS,2,0.0,0.0,0.0,0.29214358544330593,0.14681951462625
THE WOLF AND THE SEVEN LITTLE KIDS,3,0.0,0.0,0.0,0.09956338040368741,0.17042829142500374
THE WOLF AND THE SEVEN LITTLE KIDS,4,0.0,0.0,0.0,0.10794498003753339,0.0
THE WOLF AND THE SEVEN LITTLE KIDS,5,0.0,0.02250368602822334,0.011334264253349855,0.02137424129694032,0.03640788525265325
THE WOLF AND THE SEVEN LITTLE KIDS,6,0.0,0.0,0.0,0.20851025545705376,0.09638592561362914
TOM THUMB,0,0.05925099554642575,0.0,0.005887303463956696,0.10234272515874682,0.009697078113675216
TOM THUMB,1,0.020788426422142868,0.0018283576350274539,0.0015864446452700572,0.014422885714184567,0.0
TOM THUMB,2,0.022786129199820298,0.0031038773803678523,0.1605062434744685,0.018428191375631172,0.09507831038760817
TOM THUMB,3,0.04580549168948458,0.012988650042544526,0.09743626600153427,0.0,0.05461301323848664
TOM THUMB,4,0.027397819325361335,0.004182901293416198,0.23054496827750875,0.0,0.0
TOM THUMB,5,0.012216702392451595,0.008599419809498222,0.15011921691612903,0.0010768286566037388,0.0
TOM THUMB,6,0.07869419679366942,0.005316243351826461,0.0004963117603277704,0.026405383314192583,0.0
TOM THUMB,7,0.0066115698176890505,0.0112371181868717,0.002017356644053779,0.014870112621317665,0.0
TOM THUMB,8,0.01347906080944332,0.011973031063981319,0.006974942469437226,0.07220904496884013,0.0
TOM THUMB,9,0.014429828100907715,0.0016205079398308507,0.0004924728229569631,0.11031793511714955,0.0
TOM THUMB,10,0.011185964663433788,0.0,0.0,0.20142971291853423,0.0
TOM THUMB,11,0.05028773850552118,0.0018733619783927696,0.05358341345066729,0.030908248290110643,0.06626673122302068
TOM THUMB,12,0.004675533013934693,0.0,0.0027200097900630968,0.006700388102557821,0.001037459121965035
TOM THUMB,13,0.018233027114553,0.0003452627253745909,0.0044553024966755925,0.02087324076566659,0.005009318721157056
TOM THUMB,14,0.029436837681277923,0.00534024966444532,0.0,0.008081332036709875,0.005492161417012605
TOM THUMB,15,0.0,0.0,0.0,0.1814693258318064,0.0
TOM THUMB,16,0.0,0.0012010407165470164,0.10098040330897497,0.23776448857135893,0.0
TOM THUMB,17,0.0057084463903736395,0.0007448911967497643,0.010614691112238537,0.21148090056970054,0.0
TOM THUMB,18,0.011718726205692708,0.013805096446081844,0.0,0.18324653314947859,0.0
TOM THUMB,19,0.0028018559431866527,0.0,0.23833133265158904,0.20220197050220715,0.0
TOM THUMB,20,0.02044050791264449,0.0,0.014312238278658755,0.007850739029994011,0.0
TOM THUMB,21,0.022332887030869435,0.0,0.13289082647964395,0.01704602703953708,0.11458042858410616
